Proposal ID,Investigator1,Investigator2
GRT00046761,"Askwith, Candice C.","Weil, Zachary M"
GRT00046761,"Bishop, Georgia Ann","Czeisler, Catherine"
GRT00046761,"Bishop, Georgia Ann","Weil, Zachary M"
GRT00046761,"Czeisler, Catherine","Weil, Zachary M"
GRT00046762,"Sen, Chandan K","Jackson, Rebecca Dorothy"
GRT00046764,"Li, Fuhai","Chen, James L."
GRT00046765,"Wang, Deliang","Healy, Eric"
GRT00046767,"Allen, Theodore Tetreault","Patterson, Emily S"
GRT00046767,"Allen, Theodore Tetreault","Peng, Chunyi"
GRT00046767,"Allen, Theodore Tetreault","Xia, Cathy Honghui"
GRT00046767,"Patterson, Emily S","Peng, Chunyi"
GRT00046767,"Patterson, Emily S","Xia, Cathy Honghui"
GRT00046767,"Peng, Chunyi","Xia, Cathy Honghui"
GRT00046771,"Castro, Carlos Ernesto","Ostrowski, Michael C"
GRT00046771,"Castro, Carlos Ernesto","Song, Jonathan W"
GRT00046771,"Ostrowski, Michael C","Song, Jonathan W"
GRT00046774,"Sen, Chandan K","Page, Stephen John"
GRT00046774,"Sen, Chandan K","Rink, Cameron L"
GRT00046774,"Page, Stephen John","Rink, Cameron L"
GRT00046775,"Joseph, Laurice Marie","Morgan, Sheila Alber"
GRT00046776,"Niezgoda, Stephen","Mills, Michael John"
GRT00046776,"Niezgoda, Stephen","Zhao, Ji-Cheng"
GRT00046776,"Mills, Michael John","Zhao, Ji-Cheng"
GRT00046779,"Gu, Howard Haogang","Lin, Shili"
GRT00046779,"Gu, Howard Haogang","Symer, David E"
GRT00046779,"Gu, Howard Haogang","Zhang, Yan"
GRT00046779,"Lin, Shili","Symer, David E"
GRT00046779,"Lin, Shili","Zhang, Yan"
GRT00046779,"Symer, David E","Zhang, Yan"
GRT00046781,"Kumar, Pawan","Gillison, Maura Lianne"
GRT00046781,"Kumar, Pawan","Iwenofu, Obiajulu Hans"
GRT00046781,"Kumar, Pawan","Teknos, Theodoros N"
GRT00046781,"Gillison, Maura Lianne","Iwenofu, Obiajulu Hans"
GRT00046781,"Gillison, Maura Lianne","Teknos, Theodoros N"
GRT00046781,"Iwenofu, Obiajulu Hans","Teknos, Theodoros N"
GRT00046782,"Ringel, Matthew David","Brock, Pamela L"
GRT00046782,"Ringel, Matthew David","Phay, John Edward"
GRT00046782,"Brock, Pamela L","Phay, John Edward"
GRT00046784,"Vasu, Sumithira","Freud, Aharon G"
GRT00046784,"Vasu, Sumithira","Muthusamy, Natarajan"
GRT00046784,"Freud, Aharon G","Muthusamy, Natarajan"
GRT00046787,"McComb, David W","Cox, Monica F"
GRT00046787,"McComb, David W","Delaine, David Antoine"
GRT00046787,"Cox, Monica F","Delaine, David Antoine"
GRT00046795,"Michaels, Laurie Ann","Lopez, Steven Henry"
GRT00046796,"Cranmer, Skyler John","Lu, Zhong-Lin"
GRT00046797,"Jenkins, J Craig Craig","Blanas, Spyridon"
GRT00046797,"Jenkins, J Craig Craig","Dubrow, Irina"
GRT00046797,"Jenkins, J Craig Craig","Shen, Han-Wei"
GRT00046797,"Jenkins, J Craig Craig","Slomczynski, Kazimierz M"
GRT00046797,"Blanas, Spyridon","Dubrow, Irina"
GRT00046797,"Blanas, Spyridon","Shen, Han-Wei"
GRT00046797,"Blanas, Spyridon","Slomczynski, Kazimierz M"
GRT00046797,"Dubrow, Irina","Shen, Han-Wei"
GRT00046797,"Dubrow, Irina","Slomczynski, Kazimierz M"
GRT00046797,"Shen, Han-Wei","Slomczynski, Kazimierz M"
GRT00046798,"Jenkins, J Craig Craig","Kolczynska, Marta Joanna"
GRT00046803,"Khalil, Waleed","Dupaix, Rebecca B."
GRT00046809,"Rikihisa, Yasuko","Lin, Mingqun"
GRT00046809,"Rikihisa, Yasuko","Pei, Dehua"
GRT00046809,"Lin, Mingqun","Pei, Dehua"
GRT00046810,"Janssen, Paul M","Biesiadecki, Brandon J."
GRT00046810,"Janssen, Paul M","Davis, Jonathan Paul"
GRT00046810,"Janssen, Paul M","Ziolo, Mark T"
GRT00046810,"Biesiadecki, Brandon J.","Davis, Jonathan Paul"
GRT00046810,"Biesiadecki, Brandon J.","Ziolo, Mark T"
GRT00046810,"Davis, Jonathan Paul","Ziolo, Mark T"
GRT00046813,"Wild, Tiffany Ann","Brock, Matthew Eric"
GRT00046814,"Christman, John William","Karpurapu, Manjula"
GRT00046814,"Christman, John William","Mo, Xiaokui"
GRT00046814,"Karpurapu, Manjula","Mo, Xiaokui"
GRT00046815,"Kim, DoGyoon","Cho, Han Na"
GRT00046815,"Kim, DoGyoon","Johnston, William Michael"
GRT00046815,"Cho, Han Na","Johnston, William Michael"
GRT00046816,"Elsayed-Awad, Hamdy M","Basso, D Michele"
GRT00046816,"Elsayed-Awad, Hamdy M","Bourekas, Eric C"
GRT00046816,"Elsayed-Awad, Hamdy M","Coble, Dondrae Javen"
GRT00046816,"Elsayed-Awad, Hamdy M","El Sayed, Hosam Farouk"
GRT00046816,"Elsayed-Awad, Hamdy M","Menendez, Maria Isabel"
GRT00046816,"Elsayed-Awad, Hamdy M","Moore, Sarah Anne"
GRT00046816,"Elsayed-Awad, Hamdy M","Tili, Esmerina"
GRT00046816,"Elsayed-Awad, Hamdy M","Yu, Lianbo"
GRT00046816,"Basso, D Michele","Bourekas, Eric C"
GRT00046816,"Basso, D Michele","Coble, Dondrae Javen"
GRT00046816,"Basso, D Michele","El Sayed, Hosam Farouk"
GRT00046816,"Basso, D Michele","Menendez, Maria Isabel"
GRT00046816,"Basso, D Michele","Moore, Sarah Anne"
GRT00046816,"Basso, D Michele","Tili, Esmerina"
GRT00046816,"Basso, D Michele","Yu, Lianbo"
GRT00046816,"Bourekas, Eric C","Coble, Dondrae Javen"
GRT00046816,"Bourekas, Eric C","El Sayed, Hosam Farouk"
GRT00046816,"Bourekas, Eric C","Menendez, Maria Isabel"
GRT00046816,"Bourekas, Eric C","Moore, Sarah Anne"
GRT00046816,"Bourekas, Eric C","Tili, Esmerina"
GRT00046816,"Bourekas, Eric C","Yu, Lianbo"
GRT00046816,"Coble, Dondrae Javen","El Sayed, Hosam Farouk"
GRT00046816,"Coble, Dondrae Javen","Menendez, Maria Isabel"
GRT00046816,"Coble, Dondrae Javen","Moore, Sarah Anne"
GRT00046816,"Coble, Dondrae Javen","Tili, Esmerina"
GRT00046816,"Coble, Dondrae Javen","Yu, Lianbo"
GRT00046816,"El Sayed, Hosam Farouk","Menendez, Maria Isabel"
GRT00046816,"El Sayed, Hosam Farouk","Moore, Sarah Anne"
GRT00046816,"El Sayed, Hosam Farouk","Tili, Esmerina"
GRT00046816,"El Sayed, Hosam Farouk","Yu, Lianbo"
GRT00046816,"Menendez, Maria Isabel","Moore, Sarah Anne"
GRT00046816,"Menendez, Maria Isabel","Tili, Esmerina"
GRT00046816,"Menendez, Maria Isabel","Yu, Lianbo"
GRT00046816,"Moore, Sarah Anne","Tili, Esmerina"
GRT00046816,"Moore, Sarah Anne","Yu, Lianbo"
GRT00046816,"Tili, Esmerina","Yu, Lianbo"
GRT00046817,"Han, Renzhi","Ma, Jianjie"
GRT00046819,"Bai, Xue-Feng","Frankel, Wendy L"
GRT00046819,"Bai, Xue-Feng","Pan, Xueliang"
GRT00046819,"Frankel, Wendy L","Pan, Xueliang"
GRT00046822,"Biesiadecki, Brandon J.","Davis, Jonathan Paul"
GRT00046822,"Biesiadecki, Brandon J.","Janssen, Paul M"
GRT00046822,"Biesiadecki, Brandon J.","Pei, Dehua"
GRT00046822,"Biesiadecki, Brandon J.","Ziolo, Mark T"
GRT00046822,"Davis, Jonathan Paul","Janssen, Paul M"
GRT00046822,"Davis, Jonathan Paul","Pei, Dehua"
GRT00046822,"Davis, Jonathan Paul","Ziolo, Mark T"
GRT00046822,"Janssen, Paul M","Pei, Dehua"
GRT00046822,"Janssen, Paul M","Ziolo, Mark T"
GRT00046822,"Pei, Dehua","Ziolo, Mark T"
GRT00046824,"Ilangovan, Govindasamy","Liu, Zhenguo"
GRT00046825,"Lustberg, Mark Elliott","El Boghdadly, Zeinab"
GRT00046828,"Jhiang, Sissy Meihua","Menq, Chia-Hsiang"
GRT00046828,"Jhiang, Sissy Meihua","Nabhan, Fadi"
GRT00046828,"Jhiang, Sissy Meihua","Wright, Chadwick Lewis"
GRT00046828,"Jhiang, Sissy Meihua","Zhang, Jun"
GRT00046828,"Jhiang, Sissy Meihua","Zhang, Xiaoli"
GRT00046828,"Menq, Chia-Hsiang","Nabhan, Fadi"
GRT00046828,"Menq, Chia-Hsiang","Wright, Chadwick Lewis"
GRT00046828,"Menq, Chia-Hsiang","Zhang, Jun"
GRT00046828,"Menq, Chia-Hsiang","Zhang, Xiaoli"
GRT00046828,"Nabhan, Fadi","Wright, Chadwick Lewis"
GRT00046828,"Nabhan, Fadi","Zhang, Jun"
GRT00046828,"Nabhan, Fadi","Zhang, Xiaoli"
GRT00046828,"Wright, Chadwick Lewis","Zhang, Jun"
GRT00046828,"Wright, Chadwick Lewis","Zhang, Xiaoli"
GRT00046828,"Zhang, Jun","Zhang, Xiaoli"
GRT00046829,"Patterson, Emily S","Chipps, Esther Maria"
GRT00046829,"Patterson, Emily S","Moffatt-Bruce, Susan D."
GRT00046829,"Patterson, Emily S","Nandi, Arnab"
GRT00046829,"Chipps, Esther Maria","Moffatt-Bruce, Susan D."
GRT00046829,"Chipps, Esther Maria","Nandi, Arnab"
GRT00046829,"Moffatt-Bruce, Susan D.","Nandi, Arnab"
GRT00046830,"Dynia, Jaclyn Marie","Logan, Jessica Ann"
GRT00046835,"Wilkins, Michael James","Wrighton, Kelly Catherine"
GRT00046841,"Gelpi, Christopher Francis","Knuppe, Austin James"
GRT00046849,"Christian, Lisa Michelle","Andridge, Rebecca Roberts"
GRT00046849,"Christian, Lisa Michelle","Gillespie, Shannon Lynn"
GRT00046849,"Christian, Lisa Michelle","Godbout, Jonathan Philip"
GRT00046849,"Andridge, Rebecca Roberts","Gillespie, Shannon Lynn"
GRT00046849,"Andridge, Rebecca Roberts","Godbout, Jonathan Philip"
GRT00046849,"Gillespie, Shannon Lynn","Godbout, Jonathan Philip"
GRT00046854,"Brock, Guy","Mathe, Ewy Audrey"
GRT00046855,"Kisseberth, William C","Green, Eric Michael"
GRT00046855,"Kisseberth, William C","Guillaumin, Julien"
GRT00046855,"Kisseberth, William C","Jennings, Ryan"
GRT00046855,"Green, Eric Michael","Guillaumin, Julien"
GRT00046855,"Green, Eric Michael","Jennings, Ryan"
GRT00046855,"Guillaumin, Julien","Jennings, Ryan"
GRT00046856,"Reczek, Corinne","Kissling, Alexandra"
GRT00046860,"Niezgoda, Stephen","Fraser, Hamish Lugard"
GRT00046863,"Kiourti, Asimina","Athreya, Kannan Srinivasan"
GRT00046863,"Kiourti, Asimina","Nandi, Arnab"
GRT00046863,"Athreya, Kannan Srinivasan","Nandi, Arnab"
GRT00046864,"Volakis, John Leonidas","Kiourti, Asimina"
GRT00046866,"Smith, Dale Shane","Khalil, Waleed"
GRT00046867,"Roychowdhury, Sameek","Freud, Aharon G"
GRT00046867,"Roychowdhury, Sameek","Hays, John L"
GRT00046867,"Roychowdhury, Sameek","Yu, Lianbo"
GRT00046867,"Freud, Aharon G","Hays, John L"
GRT00046867,"Freud, Aharon G","Yu, Lianbo"
GRT00046867,"Hays, John L","Yu, Lianbo"
GRT00046868,"Johnson, Joel Tidmore","Ball, Christopher David"
GRT00046868,"Johnson, Joel Tidmore","O'Brien, Andrew J."
GRT00046868,"Johnson, Joel Tidmore","Smith, Graeme"
GRT00046868,"Ball, Christopher David","O'Brien, Andrew J."
GRT00046868,"Ball, Christopher David","Smith, Graeme"
GRT00046868,"O'Brien, Andrew J.","Smith, Graeme"
GRT00046869,"Johnson, Joel Tidmore","O'Brien, Andrew J."
GRT00046869,"Johnson, Joel Tidmore","Smith, Graeme"
GRT00046869,"O'Brien, Andrew J.","Smith, Graeme"
GRT00046871,"Reiter, Paul L.","Katz, Mira L."
GRT00046871,"Reiter, Paul L.","Martinez, Glenn Andrew"
GRT00046871,"Reiter, Paul L.","Pennell, Michael L."
GRT00046871,"Katz, Mira L.","Martinez, Glenn Andrew"
GRT00046871,"Katz, Mira L.","Pennell, Michael L."
GRT00046871,"Martinez, Glenn Andrew","Pennell, Michael L."
GRT00046877,"Croce, Carlo Maria","Clinton, Steven K."
GRT00046877,"Croce, Carlo Maria","Gasparini, Pierluigi"
GRT00046877,"Croce, Carlo Maria","Huebner, Frances Kay"
GRT00046877,"Clinton, Steven K.","Gasparini, Pierluigi"
GRT00046877,"Clinton, Steven K.","Huebner, Frances Kay"
GRT00046877,"Gasparini, Pierluigi","Huebner, Frances Kay"
GRT00046878,"Shields, Peter G","Mathe, Ewy Audrey"
GRT00046878,"Shields, Peter G","McElroy, Joseph Paul"
GRT00046878,"Shields, Peter G","Wewers, Mark Damian"
GRT00046878,"Mathe, Ewy Audrey","McElroy, Joseph Paul"
GRT00046878,"Mathe, Ewy Audrey","Wewers, Mark Damian"
GRT00046878,"McElroy, Joseph Paul","Wewers, Mark Damian"
GRT00046879,"Welliver, Meng X","Amann, Joseph Michael"
GRT00046879,"Welliver, Meng X","Carbone, David Paul"
GRT00046879,"Amann, Joseph Michael","Carbone, David Paul"
GRT00046880,"Reiter, Paul L.","Shoben, Abigail Blackburn"
GRT00046881,"Jones, Daniel M","Zhao, Weiqiang"
GRT00046882,"Roychowdhury, Sameek","Freud, Aharon G"
GRT00046882,"Roychowdhury, Sameek","Yu, Lianbo"
GRT00046882,"Freud, Aharon G","Yu, Lianbo"
GRT00046883,"Croce, Carlo Maria","Pekarsky, Yuri"
GRT00046884,"Dorrance, Adrienne M","Zhang, Xiaoli"
GRT00046891,"Steingrimsson, Ragnar","Van Zandt, Patricia"
GRT00046893,"Namuth-Covert, Deana M","Witter, Jonathan D"
GRT00046894,"Crook, Nathan Carl","Elder, D Rose"
GRT00046894,"Crook, Nathan Carl","Kumarappan, Subramanian"
GRT00046894,"Crook, Nathan Carl","Samarakoon Basnagala, Uttara Chandani"
GRT00046894,"Crook, Nathan Carl","Ujor, Victor Chinomso"
GRT00046894,"Elder, D Rose","Kumarappan, Subramanian"
GRT00046894,"Elder, D Rose","Samarakoon Basnagala, Uttara Chandani"
GRT00046894,"Elder, D Rose","Ujor, Victor Chinomso"
GRT00046894,"Kumarappan, Subramanian","Samarakoon Basnagala, Uttara Chandani"
GRT00046894,"Kumarappan, Subramanian","Ujor, Victor Chinomso"
GRT00046894,"Samarakoon Basnagala, Uttara Chandani","Ujor, Victor Chinomso"
GRT00046895,"Cao, Lei","Huang, Wei"
GRT00046895,"Cao, Lei","Mo, Xiaokui"
GRT00046895,"Cao, Lei","Ostrowski, Michael C"
GRT00046895,"Huang, Wei","Mo, Xiaokui"
GRT00046895,"Huang, Wei","Ostrowski, Michael C"
GRT00046895,"Mo, Xiaokui","Ostrowski, Michael C"
GRT00046898,"Justice, Laura M","Tambyraja, Sherine"
GRT00046900,"Phang, Sui Chian","Gopalakrishnan, Sathya"
GRT00046900,"Phang, Sui Chian","Hamilton, Ian M"
GRT00046900,"Gopalakrishnan, Sathya","Hamilton, Ian M"
GRT00046901,"Ludsin, Stuart A","Marschall, Elizabeth Ann"
GRT00046903,"Chen, Timothy L","Byrd, John C"
GRT00046903,"Chen, Timothy L","Hertlein, Erin K"
GRT00046903,"Byrd, John C","Hertlein, Erin K"
GRT00046904,"Sampath, Deepa","Lapalombella, Rosa"
GRT00046904,"Sampath, Deepa","Woyach, Jennifer Ann"
GRT00046904,"Lapalombella, Rosa","Woyach, Jennifer Ann"
GRT00046905,"Wapner, Andrew W","Pearsol, Joanne"
GRT00046907,"Lapalombella, Rosa","Behbehani, Gregory K"
GRT00046907,"Lapalombella, Rosa","Blachly, James Stewart"
GRT00046907,"Lapalombella, Rosa","Byrd, John C"
GRT00046907,"Lapalombella, Rosa","Sampath, Deepa"
GRT00046907,"Behbehani, Gregory K","Blachly, James Stewart"
GRT00046907,"Behbehani, Gregory K","Byrd, John C"
GRT00046907,"Behbehani, Gregory K","Sampath, Deepa"
GRT00046907,"Blachly, James Stewart","Byrd, John C"
GRT00046907,"Blachly, James Stewart","Sampath, Deepa"
GRT00046907,"Byrd, John C","Sampath, Deepa"
GRT00046908,"Muthusamy, Natarajan","Vasu, Sumithira"
GRT00046920,"Smith, Laureen H","Petosa, Rick Allen"
GRT00046920,"Smith, Laureen H","Shoben, Abigail Blackburn"
GRT00046920,"Petosa, Rick Allen","Shoben, Abigail Blackburn"
GRT00046921,"Adamovich, Igor Vladimirovic","Rich, Joseph William"
GRT00046924,"Julian, David A","Mahlman, Robert Alan"
GRT00046925,"Petrosino, Jennifer","Accornero, Federica"
GRT00046926,"Zhang, Mingjun","Li, Haichang"
GRT00046926,"Zhang, Mingjun","Ma, Jianjie"
GRT00046926,"Li, Haichang","Ma, Jianjie"
GRT00046928,"Isley, Michelle Marie","Norris, Alison H."
GRT00046933,"Graham, Margaret Clark","Anderson, Cindy M"
GRT00046933,"Graham, Margaret Clark","Melnyk, Bernadette"
GRT00046933,"Graham, Margaret Clark","Tan, Alai"
GRT00046933,"Anderson, Cindy M","Melnyk, Bernadette"
GRT00046933,"Anderson, Cindy M","Tan, Alai"
GRT00046933,"Melnyk, Bernadette","Tan, Alai"
GRT00046939,"Kurita, Takeshi","Hite, Amy Elizabeth"
GRT00046939,"Kurita, Takeshi","Wang, Qianben"
GRT00046939,"Hite, Amy Elizabeth","Wang, Qianben"
GRT00046940,"Paskett, Electra Diane","Pennell, Michael L."
GRT00046944,"Toth, Charles","Grejner-Brzezinska, Dorota Alicja"
GRT00046946,"Dannemiller, Karen","May, Andrew A"
GRT00046947,"Grejner-Brzezinska, Dorota Alicja","Gupta, Inder Jeet"
GRT00046947,"Grejner-Brzezinska, Dorota Alicja","O'Brien, Andrew J."
GRT00046947,"Grejner-Brzezinska, Dorota Alicja","Toth, Charles"
GRT00046947,"Gupta, Inder Jeet","O'Brien, Andrew J."
GRT00046947,"Gupta, Inder Jeet","Toth, Charles"
GRT00046947,"O'Brien, Andrew J.","Toth, Charles"
GRT00046951,"O'Malley, David M","Backes, Floor Jenniskens"
GRT00046951,"O'Malley, David M","Cohn, David"
GRT00046951,"O'Malley, David M","Copeland, Larry James"
GRT00046951,"O'Malley, David M","Fowler, Jeffrey M."
GRT00046951,"O'Malley, David M","Hays, John L"
GRT00046951,"O'Malley, David M","Salani, Ritu"
GRT00046951,"Backes, Floor Jenniskens","Cohn, David"
GRT00046951,"Backes, Floor Jenniskens","Copeland, Larry James"
GRT00046951,"Backes, Floor Jenniskens","Fowler, Jeffrey M."
GRT00046951,"Backes, Floor Jenniskens","Hays, John L"
GRT00046951,"Backes, Floor Jenniskens","Salani, Ritu"
GRT00046951,"Cohn, David","Copeland, Larry James"
GRT00046951,"Cohn, David","Fowler, Jeffrey M."
GRT00046951,"Cohn, David","Hays, John L"
GRT00046951,"Cohn, David","Salani, Ritu"
GRT00046951,"Copeland, Larry James","Fowler, Jeffrey M."
GRT00046951,"Copeland, Larry James","Hays, John L"
GRT00046951,"Copeland, Larry James","Salani, Ritu"
GRT00046951,"Fowler, Jeffrey M.","Hays, John L"
GRT00046951,"Fowler, Jeffrey M.","Salani, Ritu"
GRT00046951,"Hays, John L","Salani, Ritu"
GRT00046955,"Sezen, Halil","Toth, Charles"
GRT00046956,"Rajaram, Murugesan","Mohler, Peter John"
GRT00046956,"Rajaram, Murugesan","Wozniak, Daniel John"
GRT00046956,"Rajaram, Murugesan","Zhang, Jian"
GRT00046956,"Mohler, Peter John","Wozniak, Daniel John"
GRT00046956,"Mohler, Peter John","Zhang, Jian"
GRT00046956,"Wozniak, Daniel John","Zhang, Jian"
GRT00046958,"Stull, Jason W","Goncalves Arruda, Andreia"
GRT00046963,"Lee, Teh-Hong","Chen, Chi-Chih"
GRT00046965,"Gallego Perez, Daniel","Khanna, Savita"
GRT00046965,"Gallego Perez, Daniel","Roy, Sashwati"
GRT00046965,"Gallego Perez, Daniel","Sen, Chandan K"
GRT00046965,"Khanna, Savita","Roy, Sashwati"
GRT00046965,"Khanna, Savita","Sen, Chandan K"
GRT00046965,"Roy, Sashwati","Sen, Chandan K"
GRT00046966,"Kolipaka, Arunark","Abraham, William Tober"
GRT00046966,"Kolipaka, Arunark","Mo, Xiaokui"
GRT00046966,"Kolipaka, Arunark","Mohler, Peter John"
GRT00046966,"Kolipaka, Arunark","White, Richard Donald"
GRT00046966,"Abraham, William Tober","Mo, Xiaokui"
GRT00046966,"Abraham, William Tober","Mohler, Peter John"
GRT00046966,"Abraham, William Tober","White, Richard Donald"
GRT00046966,"Mo, Xiaokui","Mohler, Peter John"
GRT00046966,"Mo, Xiaokui","White, Richard Donald"
GRT00046966,"Mohler, Peter John","White, Richard Donald"
GRT00046967,"Angelos, Mark Gus","Chen, Chun-An"
GRT00046967,"Angelos, Mark Gus","Khan, Mahmood"
GRT00046967,"Chen, Chun-An","Khan, Mahmood"
GRT00046968,"Dasi, Lakshmi P","Crestanello, Juan A"
GRT00046968,"Dasi, Lakshmi P","Kolipaka, Arunark"
GRT00046968,"Dasi, Lakshmi P","Lilly, Scott Matthew"
GRT00046968,"Dasi, Lakshmi P","Mo, Xiaokui"
GRT00046968,"Crestanello, Juan A","Kolipaka, Arunark"
GRT00046968,"Crestanello, Juan A","Lilly, Scott Matthew"
GRT00046968,"Crestanello, Juan A","Mo, Xiaokui"
GRT00046968,"Kolipaka, Arunark","Lilly, Scott Matthew"
GRT00046968,"Kolipaka, Arunark","Mo, Xiaokui"
GRT00046968,"Lilly, Scott Matthew","Mo, Xiaokui"
GRT00046969,"Vlasova, Anastasia Nickolaevna","Saif, Linda Jean"
GRT00046970,"Willow, Anna J.","Arceno, Mark Anthony"
GRT00046973,"Kvaratskhelia, Mamuka","Fuchs, James Robert"
GRT00046973,"Kvaratskhelia, Mamuka","Musier-Forsyth, Karin M"
GRT00046973,"Fuchs, James Robert","Musier-Forsyth, Karin M"
GRT00046974,"Zhang, Mingjun","Bai, Xue-Feng"
GRT00046977,"Sioshansi, Ramteen Mehr","Mishalani, Rabi G"
GRT00046978,"Ricco Pereira, Carolina Hugueney","Aarnes, Turi Kenna"
GRT00046978,"Ricco Pereira, Carolina Hugueney","Bednarski, Richard Michael"
GRT00046978,"Ricco Pereira, Carolina Hugueney","Lerche, Phillip"
GRT00046978,"Aarnes, Turi Kenna","Bednarski, Richard Michael"
GRT00046978,"Aarnes, Turi Kenna","Lerche, Phillip"
GRT00046978,"Bednarski, Richard Michael","Lerche, Phillip"
GRT00046979,"Rudinsky, Adam Joseph","Cooper, Edward S."
GRT00046979,"Rudinsky, Adam Joseph","Daniels, Joshua Benjamin"
GRT00046979,"Rudinsky, Adam Joseph","Marsh, Antoinette Elisa"
GRT00046979,"Cooper, Edward S.","Daniels, Joshua Benjamin"
GRT00046979,"Cooper, Edward S.","Marsh, Antoinette Elisa"
GRT00046979,"Daniels, Joshua Benjamin","Marsh, Antoinette Elisa"
GRT00046981,"Aarnes, Turi Kenna","Bednarski, Richard Michael"
GRT00046981,"Aarnes, Turi Kenna","Lakritz, Jeffrey"
GRT00046981,"Aarnes, Turi Kenna","Lerche, Phillip"
GRT00046981,"Aarnes, Turi Kenna","Ricco Pereira, Carolina Hugueney"
GRT00046981,"Bednarski, Richard Michael","Lakritz, Jeffrey"
GRT00046981,"Bednarski, Richard Michael","Lerche, Phillip"
GRT00046981,"Bednarski, Richard Michael","Ricco Pereira, Carolina Hugueney"
GRT00046981,"Lakritz, Jeffrey","Lerche, Phillip"
GRT00046981,"Lakritz, Jeffrey","Ricco Pereira, Carolina Hugueney"
GRT00046981,"Lerche, Phillip","Ricco Pereira, Carolina Hugueney"
GRT00046982,"Aarnes, Turi Kenna","Bednarski, Richard Michael"
GRT00046982,"Aarnes, Turi Kenna","Lakritz, Jeffrey"
GRT00046982,"Aarnes, Turi Kenna","Lerche, Phillip"
GRT00046982,"Aarnes, Turi Kenna","Ricco Pereira, Carolina Hugueney"
GRT00046982,"Bednarski, Richard Michael","Lakritz, Jeffrey"
GRT00046982,"Bednarski, Richard Michael","Lerche, Phillip"
GRT00046982,"Bednarski, Richard Michael","Ricco Pereira, Carolina Hugueney"
GRT00046982,"Lakritz, Jeffrey","Lerche, Phillip"
GRT00046982,"Lakritz, Jeffrey","Ricco Pereira, Carolina Hugueney"
GRT00046982,"Lerche, Phillip","Ricco Pereira, Carolina Hugueney"
GRT00046988,"Dey, Tamal","Kahle, Matthew Keith"
GRT00046988,"Dey, Tamal","Kurtek, Sebastian Andrew"
GRT00046988,"Dey, Tamal","Memoli Techera, Roberto Facundo"
GRT00046988,"Dey, Tamal","Sivakoff, David Joel"
GRT00046988,"Dey, Tamal","Wang, Yusu"
GRT00046988,"Kahle, Matthew Keith","Kurtek, Sebastian Andrew"
GRT00046988,"Kahle, Matthew Keith","Memoli Techera, Roberto Facundo"
GRT00046988,"Kahle, Matthew Keith","Sivakoff, David Joel"
GRT00046988,"Kahle, Matthew Keith","Wang, Yusu"
GRT00046988,"Kurtek, Sebastian Andrew","Memoli Techera, Roberto Facundo"
GRT00046988,"Kurtek, Sebastian Andrew","Sivakoff, David Joel"
GRT00046988,"Kurtek, Sebastian Andrew","Wang, Yusu"
GRT00046988,"Memoli Techera, Roberto Facundo","Sivakoff, David Joel"
GRT00046988,"Memoli Techera, Roberto Facundo","Wang, Yusu"
GRT00046988,"Sivakoff, David Joel","Wang, Yusu"
GRT00046989,"Sinha, Prasun","Shroff, Ness B"
GRT00046994,"Sutton, Jeffrey A.","McNamara, Jack Joseph"
GRT00046995,"Winston, Ryan J","Witter, Jonathan D"
GRT00046996,"Roberts, Jefferson A","Weyrauch, Shauna L."
GRT00046997,"Sumption, Michael D","Collings, Edward William"
GRT00046998,"Sumption, Michael D","Collings, Edward William"
GRT00047000,"Sumption, Michael D","Collings, Edward William"
GRT00047001,"Sumption, Michael D","Collings, Edward William"
GRT00047003,"Sumption, Michael D","Collings, Edward William"
GRT00047004,"Coss, Christopher Charles","Abdel-Rahman, Mohamed H"
GRT00047004,"Coss, Christopher Charles","Blachly, James Stewart"
GRT00047004,"Coss, Christopher Charles","Young, Gregory S."
GRT00047004,"Abdel-Rahman, Mohamed H","Blachly, James Stewart"
GRT00047004,"Abdel-Rahman, Mohamed H","Young, Gregory S."
