Award ID,Name,PI,comma_loc,Name_fm,Name_l,Name_fml
GRT00039714,"Glover, David Charles",0,7,David Charles,Glover,david charles glover
GRT00039716,"Daly, Marymegan",0,5,Marymegan,Daly,marymegan daly
GRT00039726,"O'Brien, Andrew J.",0,8,Andrew J.,O'Brien,andrew j obrien
GRT00039736,"Rappleye, Chad Alan",0,9,Chad Alan,Rappleye,chad alan rappleye
GRT00039742,"Bergese, Sergio Daniel",0,8,Sergio Daniel,Bergese,sergio daniel bergese
GRT00039747,"Powell, Nicole",0,7,Nicole,Powell,nicole powell
GRT00039753,"Pintor, Lauren Melissa",0,7,Lauren Melissa,Pintor,lauren melissa pintor
GRT00039757,"Palmer, Andre Francis",0,7,Andre Francis,Palmer,andre francis palmer
GRT00039764,"Brown, Larry C",0,6,Larry C,Brown,larry c brown
GRT00039766,"Collings, Edward William",0,9,Edward William,Collings,edward william collings
GRT00039767,"Collings, Edward William",0,9,Edward William,Collings,edward william collings
GRT00039779,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00039788,"Austin, James Theodore",0,7,James Theodore,Austin,james theodore austin
GRT00039793,"Sioshansi, Ramteen Mehr",0,10,Ramteen Mehr,Sioshansi,ramteen mehr sioshansi
GRT00039795,"Li, Jianrong",0,3,Jianrong,Li,jianrong li
GRT00039798,"Volakis, John Leonidas",0,8,John Leonidas,Volakis,john leonidas volakis
GRT00039805,"Sawchyn, Andrea Knellinger",0,8,Andrea Knellinger,Sawchyn,andrea knellinger sawchyn
GRT00039808,"Ertin, Emre",0,6,Emre,Ertin,emre ertin
GRT00039812,"Lee, Jiyoung",0,4,Jiyoung,Lee,jiyoung lee
GRT00039818,"Jackson, Rebecca Dorothy",0,8,Rebecca Dorothy,Jackson,rebecca dorothy jackson
GRT00039827,"Casterline, John B",0,11,John B,Casterline,john b casterline
GRT00039831,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00039841,"Wrighton, Kelly Catherine",0,9,Kelly Catherine,Wrighton,kelly catherine wrighton
GRT00039852,"Wei, Lai",0,4,Lai,Wei,lai wei
GRT00039856,"Iwenofu, Obiajulu Hans",0,8,Obiajulu Hans,Iwenofu,obiajulu hans iwenofu
GRT00039864,"Carson, William Edgar",0,7,William Edgar,Carson,william edgar carson
GRT00039866,"Gardiner, Mary Margaret",0,9,Mary Margaret,Gardiner,mary margaret gardiner
GRT00039871,"Ibba, Michael",0,5,Michael,Ibba,michael ibba
GRT00039900,"Poirier, Michael Guy",0,8,Michael Guy,Poirier,michael guy poirier
GRT00039913,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00039917,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00039931,"Andridge, Rebecca Roberts",0,9,Rebecca Roberts,Andridge,rebecca roberts andridge
GRT00039933,"Pearson, Zoe",0,8,Zoe,Pearson,zoe pearson
GRT00039950,"Culman, Steven William",0,7,Steven William,Culman,steven william culman
GRT00039956,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00039994,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00040000,"Yi, Allen Yuan",0,3,Allen Yuan,Yi,allen yuan yi
GRT00040006,"Davis, Michael Walter",0,6,Michael Walter,Davis,michael walter davis
GRT00040013,"Cataland, Spero Rick",0,9,Spero Rick,Cataland,spero rick cataland
GRT00040018,"Chipps, Esther Maria",0,7,Esther Maria,Chipps,esther maria chipps
GRT00040046,"Purtell, Kelly Marie",0,8,Kelly Marie,Purtell,kelly marie purtell
GRT00040049,"Slesnick, Natasha",0,9,Natasha,Slesnick,natasha slesnick
GRT00040052,"Snapp, Bart E.",0,6,Bart E.,Snapp,bart e snapp
GRT00040060,"Kaletunc, Gonul",0,9,Gonul,Kaletunc,gonul kaletunc
GRT00040072,"Best, Janet Ann",0,5,Janet Ann,Best,janet ann best
GRT00040086,"Canas, Luis A",0,6,Luis A,Canas,luis a canas
GRT00040123,"Zhu, Hua",0,4,Hua,Zhu,hua zhu
GRT00040132,"Czeisler, Catherine",0,9,Catherine,Czeisler,catherine czeisler
GRT00040139,"Satoskar, Abhay R.",0,9,Abhay R.,Satoskar,abhay r satoskar
GRT00040144,"Carnes, Cynthia Ann",0,7,Cynthia Ann,Carnes,cynthia ann carnes
GRT00040146,"Lin, Pei-Hui",0,4,Pei-Hui,Lin,peihui lin
GRT00040149,"Cormet-Boyaka, Estelle",0,14,Estelle,Cormet-Boyaka,estelle cormetboyaka
GRT00040158,"Byrd, John C",0,5,John C,Byrd,john c byrd
GRT00040169,"Frankel, Wendy L",0,8,Wendy L,Frankel,wendy l frankel
GRT00040187,"Gavrilin, Mikhail",0,9,Mikhail,Gavrilin,mikhail gavrilin
GRT00040192,"Bansal, Raman",0,7,Raman,Bansal,raman bansal
GRT00040193,"Campo, John Vincent",0,6,John Vincent,Campo,john vincent campo
GRT00040195,"Agrawal, Punit",0,8,Punit,Agrawal,punit agrawal
GRT00040236,"Lai, Albert M",0,4,Albert M,Lai,albert m lai
GRT00040247,"Gort, Mileidis",0,5,Mileidis,Gort,mileidis gort
GRT00040248,"Brevick, Jerald Ralph",0,8,Jerald Ralph,Brevick,jerald ralph brevick
GRT00040250,"Cheng, Chin-Min",0,6,Chin-Min,Cheng,chinmin cheng
GRT00040253,"Shields, Peter G",0,8,Peter G,Shields,peter g shields
GRT00040260,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00040269,"Tong, Andrew S.",0,5,Andrew S.,Tong,andrew s tong
GRT00040273,"Collings, Edward William",0,9,Edward William,Collings,edward william collings
GRT00040276,"Chaffin, Justin David",0,8,Justin David,Chaffin,justin david chaffin
GRT00040297,"Zweier, Jay Louis",0,7,Jay Louis,Zweier,jay louis zweier
GRT00040298,"Hamm, Jihun",0,5,Jihun,Hamm,jihun hamm
GRT00040325,"Chalmers, Jeffrey John",0,9,Jeffrey John,Chalmers,jeffrey john chalmers
GRT00040331,"Janssen, Paul M",0,8,Paul M,Janssen,paul m janssen
GRT00040341,"Smith, Graeme",0,6,Graeme,Smith,graeme smith
GRT00040343,"Dupaix, Brian P",0,7,Brian P,Dupaix,brian p dupaix
GRT00040344,"Ghalichechian, Nima",0,14,Nima,Ghalichechian,nima ghalichechian
GRT00040349,"Anderson-Butcher, Dawn",0,17,Dawn,Anderson-Butcher,dawn andersonbutcher
GRT00040356,"Pancholi, Vijay",0,9,Vijay,Pancholi,vijay pancholi
GRT00040359,"Freitas, Michael Alan",0,8,Michael Alan,Freitas,michael alan freitas
GRT00040367,"Fraker, Michael Edward",0,7,Michael Edward,Fraker,michael edward fraker
GRT00040369,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00040370,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00040372,"Bell, Erica McKenzie",0,5,Erica McKenzie,Bell,erica mckenzie bell
GRT00040377,"Harrison, Tondi Marie",0,9,Tondi Marie,Harrison,tondi marie harrison
GRT00040378,"Godbout, Jonathan Philip",0,8,Jonathan Philip,Godbout,jonathan philip godbout
GRT00040380,"Hazey, Jeffrey W",0,6,Jeffrey W,Hazey,jeffrey w hazey
GRT00040384,"Creech, Gregory L",0,7,Gregory L,Creech,gregory l creech
GRT00040385,"Peter, Annika Hazel Gottliebe",0,6,Annika Hazel Gottliebe,Peter,annika hazel gottliebe peter
GRT00040395,"Carnes, Cynthia Ann",0,7,Cynthia Ann,Carnes,cynthia ann carnes
GRT00040413,"Schumacher, Douglass William",0,11,Douglass William,Schumacher,douglass william schumacher
GRT00040421,"Adunka, Oliver",0,7,Oliver,Adunka,oliver adunka
GRT00040422,"Tatakis, Dimitris Nikolaos",0,8,Dimitris Nikolaos,Tatakis,dimitris nikolaos tatakis
GRT00040424,"Chen, Chun-An",0,5,Chun-An,Chen,chunan chen
GRT00040425,"Azad, Abul Kalam",0,5,Abul Kalam,Azad,abul kalam azad
GRT00040426,"Bahnson, Robert R",0,8,Robert R,Bahnson,robert r bahnson
GRT00040437,"Eckhart, Robert Alan",0,8,Robert Alan,Eckhart,robert alan eckhart
GRT00040439,"Kurt, Arda",0,5,Arda,Kurt,arda kurt
GRT00040440,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00040441,"Borstad, Alexandra Lee",0,8,Alexandra Lee,Borstad,alexandra lee borstad
GRT00040442,"Rajaram, Murugesan",0,8,Murugesan,Rajaram,murugesan rajaram
GRT00040469,"Hackshaw, Kevin Victor",0,9,Kevin Victor,Hackshaw,kevin victor hackshaw
GRT00040470,"Gort, Mileidis",0,5,Mileidis,Gort,mileidis gort
GRT00040470,"Lin, Tzu-Jung",0,4,Tzu-Jung,Lin,tzujung lin
GRT00040471,"Justice, Laura M",0,8,Laura M,Justice,laura m justice
GRT00040479,"Ostrowski, Michael C",0,10,Michael C,Ostrowski,michael c ostrowski
GRT00040512,"Lindsey, Alexander Joseph",0,8,Alexander Joseph,Lindsey,alexander joseph lindsey
GRT00040523,"Wei, Lai",0,4,Lai,Wei,lai wei
GRT00040538,"Ertin, Emre",0,6,Emre,Ertin,emre ertin
GRT00040539,"Greene, Howard L",0,7,Howard L,Greene,howard l greene
GRT00040544,"Cleary, Dennis Sullivan",0,7,Dennis Sullivan,Cleary,dennis sullivan cleary
GRT00040552,"Nelson, Randy J",0,7,Randy J,Nelson,randy j nelson
GRT00040556,"Fosler-Lussier, John Eric",0,15,John Eric,Fosler-Lussier,john eric foslerlussier
GRT00040566,"Moffatt-Bruce, Susan D.",0,14,Susan D.,Moffatt-Bruce,susan d moffattbruce
GRT00040567,"Sullivan, Matthew",0,9,Matthew,Sullivan,matthew sullivan
GRT00040569,"Yu, Shirley Lynn",0,3,Shirley Lynn,Yu,shirley lynn yu
GRT00040578,"Way, Baldwin M",0,4,Baldwin M,Way,baldwin m way
GRT00040587,"ElNaggar, Adam",0,9,Adam,ElNaggar,adam elnaggar
GRT00040602,"Carstens, Bryan Charles",0,9,Bryan Charles,Carstens,bryan charles carstens
GRT00040604,"Pearsol, Joanne",0,8,Joanne,Pearsol,joanne pearsol
GRT00040607,"D'Souza, Kiran Xavier",0,8,Kiran Xavier,D'Souza,kiran xavier dsouza
GRT00040613,"Hix, David Matthew",0,4,David Matthew,Hix,david matthew hix
GRT00040613,"Goebel, Patrick Charles",0,7,Patrick Charles,Goebel,patrick charles goebel
GRT00040617,"Guillou, Reunan P",0,8,Reunan P,Guillou,reunan p guillou
GRT00040632,"Morgan, Sheila Alber",0,7,Sheila Alber,Morgan,sheila alber morgan
GRT00040639,"Koletar, Susan Lynn",0,8,Susan Lynn,Koletar,susan lynn koletar
GRT00040643,"Pearsol, Joanne",0,8,Joanne,Pearsol,joanne pearsol
GRT00040665,"Blum, Kristie A",0,5,Kristie A,Blum,kristie a blum
GRT00040668,"Cronau, Holly Riedel",0,7,Holly Riedel,Cronau,holly riedel cronau
GRT00040672,"Lippold, John Carlton",0,8,John Carlton,Lippold,john carlton lippold
GRT00040674,"Jacobs, Jonathan M",0,7,Jonathan M,Jacobs,jonathan m jacobs
GRT00040676,"Francis, David M",0,8,David M,Francis,david m francis
GRT00040677,"Jackman, Jane E",0,8,Jane E,Jackman,jane e jackman
GRT00040689,"Arnold, William David",0,7,William David,Arnold,william david arnold
GRT00040695,"Lippold, John Carlton",0,8,John Carlton,Lippold,john carlton lippold
GRT00040705,"Baker, Sharyn D",0,6,Sharyn D,Baker,sharyn d baker
GRT00040705,"Baker, Sharyn Dawn",0,6,Sharyn Dawn,Baker,sharyn dawn baker
GRT00040710,"Kahraman, Ahmet",0,9,Ahmet,Kahraman,ahmet kahraman
GRT00040714,"Vivek, Anupam",0,6,Anupam,Vivek,anupam vivek
GRT00040717,"Hanson, Margaret Christine",0,7,Margaret Christine,Hanson,margaret christine hanson
GRT00040718,"Massengill, William Wells",0,11,William Wells,Massengill,william wells massengill
GRT00040721,"Hur, Jee Eun",0,4,Jee Eun,Hur,jee eun hur
GRT00040722,"Bohrer, Gil",0,7,Gil,Bohrer,gil bohrer
GRT00040733,"Wild, Tiffany Ann",0,5,Tiffany Ann,Wild,tiffany ann wild
GRT00040738,"Logan, Jessica Ann",0,6,Jessica Ann,Logan,jessica ann logan
GRT00040745,"Pan, Xueliang",0,4,Xueliang,Pan,xueliang pan
GRT00040751,"Tong, Andrew S.",0,5,Andrew S.,Tong,andrew s tong
GRT00040752,"Kurt, Arda",0,5,Arda,Kurt,arda kurt
GRT00040762,"Brosnan, Patricia A",0,8,Patricia A,Brosnan,patricia a brosnan
GRT00040776,"Schwartz, Steven Jay",0,9,Steven Jay,Schwartz,steven jay schwartz
GRT00040783,"Knee, Emma Mary",0,5,Emma Mary,Knee,emma mary knee
GRT00040783,"Brkljacic, Jelena",0,10,Jelena,Brkljacic,jelena brkljacic
GRT00040784,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00040788,"Balada-Llasat, Joan-Miquel",0,14,Joan-Miquel,Balada-Llasat,joanmiquel baladallasat
GRT00040793,"Dormady, Noah Christopher",0,8,Noah Christopher,Dormady,noah christopher dormady
GRT00040794,"McCord, Mark Robert",0,7,Mark Robert,McCord,mark robert mccord
GRT00040795,"Kogan, Vladimir",0,6,Vladimir,Kogan,vladimir kogan
GRT00040811,"Doogan, Nathan J.",0,7,Nathan J.,Doogan,nathan j doogan
GRT00040815,"Musier-Forsyth, Karin M",0,15,Karin M,Musier-Forsyth,karin m musierforsyth
GRT00040816,"Lippold, John Carlton",0,8,John Carlton,Lippold,john carlton lippold
GRT00040821,"Bergese, Sergio Daniel",0,8,Sergio Daniel,Bergese,sergio daniel bergese
GRT00040826,"Bruno, Richard",0,6,Richard,Bruno,richard bruno
GRT00040837,"Musier-Forsyth, Karin M",0,15,Karin M,Musier-Forsyth,karin m musierforsyth
GRT00040857,"Walters, John Douglas",0,8,John Douglas,Walters,john douglas walters
GRT00040866,"Porcu, Pierluigi",0,6,Pierluigi,Porcu,pierluigi porcu
GRT00040867,"Ranbom, Lorin D",0,7,Lorin D,Ranbom,lorin d ranbom
GRT00040875,"Carrau, Ricardo Luis",0,7,Ricardo Luis,Carrau,ricardo luis carrau
GRT00040881,"Bannerman, Tammy Lynn",0,10,Tammy Lynn,Bannerman,tammy lynn bannerman
GRT00040882,"Wolfe, William Edward",0,6,William Edward,Wolfe,william edward wolfe
GRT00040888,"Blum, Kristie A",0,5,Kristie A,Blum,kristie a blum
GRT00040891,"Wittum, Thomas Eugene",0,7,Thomas Eugene,Wittum,thomas eugene wittum
GRT00040895,"Gordillo, Gayle Marietta",0,9,Gayle Marietta,Gordillo,gayle marietta gordillo
GRT00040901,"Amer, Amal",0,5,Amal,Amer,amal amer
GRT00040907,"Yount, Jacob",0,6,Jacob,Yount,jacob yount
GRT00040908,"Rosol, Thomas John",0,6,Thomas John,Rosol,thomas john rosol
GRT00040917,"Bucci, Terri Teal",0,6,Terri Teal,Bucci,terri teal bucci
GRT00040920,"Dupaix, Brian P",0,7,Brian P,Dupaix,brian p dupaix
GRT00040957,"Wade-Mdivanian, Rebecca Lynn",0,15,Rebecca Lynn,Wade-Mdivanian,rebecca lynn wademdivanian
GRT00040966,"Yu, Elizabeth M",0,3,Elizabeth M,Yu,elizabeth m yu
GRT00040972,"Brown, Megan Elizabeth",0,6,Megan Elizabeth,Brown,megan elizabeth brown
GRT00040981,"Kissel, John Thomas",0,7,John Thomas,Kissel,john thomas kissel
GRT00040987,"Varekojis, Sarah Lynn",0,10,Sarah Lynn,Varekojis,sarah lynn varekojis
GRT00040997,"Hamidouche, Khaled",0,11,Khaled,Hamidouche,khaled hamidouche
GRT00041006,"Ludwig, Thomas",0,7,Thomas,Ludwig,thomas ludwig
GRT00041007,"Terman, David Hillel",0,7,David Hillel,Terman,david hillel terman
GRT00041014,"Wang, Qi-En",0,5,Qi-En,Wang,qien wang
GRT00041016,"Hadad, Christopher Martin",0,6,Christopher Martin,Hadad,christopher martin hadad
GRT00041017,"Foster, Mark P.",0,7,Mark P.,Foster,mark p foster
GRT00041032,"Breuer, Christopher Kane",0,7,Christopher Kane,Breuer,christopher kane breuer
GRT00041036,"Janini, Thomas E",0,7,Thomas E,Janini,thomas e janini
GRT00041039,"Potter, Lee Carson",0,7,Lee Carson,Potter,lee carson potter
GRT00041048,"Ahmed, Qadeer",0,6,Qadeer,Ahmed,qadeer ahmed
GRT00041050,"Alexandrov, Boian Todorov",0,11,Boian Todorov,Alexandrov,boian todorov alexandrov
GRT00041072,"Supinger, Rebecca Olinsky",0,9,Rebecca Olinsky,Supinger,rebecca olinsky supinger
GRT00041085,"Pech, Corey",0,5,Corey,Pech,corey pech
GRT00041089,"Apoux, Frederic Christian",0,6,Frederic Christian,Apoux,frederic christian apoux
GRT00041098,"Xu, Longya",0,3,Longya,Xu,longya xu
GRT00041107,"Byrd, John C",0,5,John C,Byrd,john c byrd
GRT00041115,"Buffington, Abigail Francesca",0,11,Abigail Francesca,Buffington,abigail francesca buffington
GRT00041119,"Gould, Andrew Philip",0,6,Andrew Philip,Gould,andrew philip gould
GRT00041120,"Pan, Xueliang",0,4,Xueliang,Pan,xueliang pan
GRT00041128,"Hefner, Jennifer",0,7,Jennifer,Hefner,jennifer hefner
GRT00041131,"Pintor, Lauren Melissa",0,7,Lauren Melissa,Pintor,lauren melissa pintor
GRT00041132,"Steiner, Todd Eric",0,8,Todd Eric,Steiner,todd eric steiner
GRT00041136,"Samimy, Mohammad",0,7,Mohammad,Samimy,mohammad samimy
GRT00041149,"Byrd, John C",0,5,John C,Byrd,john c byrd
GRT00041160,"Mahlman, Robert Alan",0,8,Robert Alan,Mahlman,robert alan mahlman
GRT00041168,"Francis, David M",0,8,David M,Francis,david m francis
GRT00041174,"Daniels, Joshua Benjamin",0,8,Joshua Benjamin,Daniels,joshua benjamin daniels
GRT00041191,"Dhimitruka, Ilirian",0,11,Ilirian,Dhimitruka,ilirian dhimitruka
GRT00041192,"Agostini, Pierre",0,9,Pierre,Agostini,pierre agostini
GRT00041195,"Belczyk, Carolyn L",0,8,Carolyn L,Belczyk,carolyn l belczyk
GRT00041197,"Boehm, Michael Jon",0,6,Michael Jon,Boehm,michael jon boehm
GRT00041211,"Magnussen, Robert Andrew",0,10,Robert Andrew,Magnussen,robert andrew magnussen
GRT00041211,"Kaeding, Christopher Carl",0,8,Christopher Carl,Kaeding,christopher carl kaeding
GRT00041217,"Belkin, Mikhail",0,7,Mikhail,Belkin,mikhail belkin
GRT00041219,"Kiourti, Asimina",0,8,Asimina,Kiourti,asimina kiourti
GRT00041230,"Daehn, Glenn Steven",0,6,Glenn Steven,Daehn,glenn steven daehn
GRT00041233,"Doohan, Douglas",0,7,Douglas,Doohan,douglas doohan
GRT00041243,"Cebulla, Colleen Marie",0,8,Colleen Marie,Cebulla,colleen marie cebulla
GRT00041253,"Fernandez, Soledad A",0,10,Soledad A,Fernandez,soledad a fernandez
GRT00041261,"Morris, Patricia A",0,7,Patricia A,Morris,patricia a morris
GRT00041286,"Elgamal, Hesham M.",0,8,Hesham M.,Elgamal,hesham m elgamal
GRT00041299,"Zhu, Qianzheng",0,4,Qianzheng,Zhu,qianzheng zhu
GRT00041301,"Bannerman, Tammy Lynn",0,10,Tammy Lynn,Bannerman,tammy lynn bannerman
GRT00041306,"Fleming, Gloria",0,8,Gloria,Fleming,gloria fleming
GRT00041306,"Fleming, Gloria P.",0,8,Gloria P.,Fleming,gloria p fleming
GRT00041307,"Talbot, David C.",0,7,David C.,Talbot,david c talbot
GRT00041315,"Beaudon, Emilie Germaine",0,8,Emilie Germaine,Beaudon,emilie germaine beaudon
GRT00041323,"Ahmed, Qadeer",0,6,Qadeer,Ahmed,qadeer ahmed
GRT00041340,"Benson, Don Michael",0,7,Don Michael,Benson,don michael benson
GRT00041341,"Fernandez, Soledad A",0,10,Soledad A,Fernandez,soledad a fernandez
GRT00041345,"Wilson, Aaron Benjamin",0,7,Aaron Benjamin,Wilson,aaron benjamin wilson
GRT00041353,"Mo, Xiaokui",0,3,Xiaokui,Mo,xiaokui mo
GRT00041360,"Hund, Thomas J",0,5,Thomas J,Hund,thomas j hund
GRT00041373,"Agrawal, Gagan",0,8,Gagan,Agrawal,gagan agrawal
GRT00041375,"Chien, Hua-Hong Ben",0,6,Hua-Hong Ben,Chien,huahong ben chien
GRT00041379,"Zhao, Yi",0,5,Yi,Zhao,yi zhao
GRT00041382,"Biesiadecki, Brandon J.",0,12,Brandon J.,Biesiadecki,brandon j biesiadecki
GRT00041387,"Lovett-Racke, Amy Elizabeth",0,13,Amy Elizabeth,Lovett-Racke,amy elizabeth lovettracke
GRT00041388,"Baiocchi, Robert A",0,9,Robert A,Baiocchi,robert a baiocchi
GRT00041396,"Trout, Wayne Charles",0,6,Wayne Charles,Trout,wayne charles trout
GRT00041429,"Larsen, Deborah Sue",0,7,Deborah Sue,Larsen,deborah sue larsen
GRT00041442,"Torrelles, Jordi B.",0,10,Jordi B.,Torrelles,jordi b torrelles
GRT00041443,"Zadnik, Karla Sue",0,7,Karla Sue,Zadnik,karla sue zadnik
GRT00041444,"Agunga, Robert A",0,7,Robert A,Agunga,robert a agunga
GRT00041449,"Page, Stephen John",0,5,Stephen John,Page,stephen john page
GRT00041458,"Fernandez, Soledad A",0,10,Soledad A,Fernandez,soledad a fernandez
GRT00041475,"Katz, Mira L.",0,5,Mira L.,Katz,mira l katz
GRT00041482,"Bundschuh, Ralf Andreas",0,10,Ralf Andreas,Bundschuh,ralf andreas bundschuh
GRT00041502,"Niezgoda, Stephen Richard",0,9,Stephen Richard,Niezgoda,stephen richard niezgoda
GRT00041518,"Danforth, Douglas Robert",0,9,Douglas Robert,Danforth,douglas robert danforth
GRT00041519,"Chen, Chi-Chih",0,5,Chi-Chih,Chen,chichih chen
GRT00041520,"Godbout, Jonathan Philip",0,8,Jonathan Philip,Godbout,jonathan philip godbout
GRT00041537,"Cardina, John",0,8,John,Cardina,john cardina
GRT00041537,"Canas, Luis A",0,6,Luis A,Canas,luis a canas
GRT00041542,"Sertel, Kubilay",0,7,Kubilay,Sertel,kubilay sertel
GRT00041547,"Edmiston, Brian W.",0,9,Brian W.,Edmiston,brian w edmiston
GRT00041548,"Cebulla, Colleen Marie",0,8,Colleen Marie,Cebulla,colleen marie cebulla
GRT00041571,"Davis, Jonathan Paul",0,6,Jonathan Paul,Davis,jonathan paul davis
GRT00041572,"Yu, Jianhua",0,3,Jianhua,Yu,jianhua yu
GRT00041575,"Hewett, Timothy E",0,7,Timothy E,Hewett,timothy e hewett
GRT00041583,"Ahmad, Rizwan",0,6,Rizwan,Ahmad,rizwan ahmad
GRT00041594,"Marras, William Steven",0,7,William Steven,Marras,william steven marras
GRT00041641,"Hamilton, Ian M",0,9,Ian M,Hamilton,ian m hamilton
GRT00041643,"Clark, Ted M",0,6,Ted M,Clark,ted m clark
GRT00041662,"Olsen, Randall Jay",0,6,Randall Jay,Olsen,randall jay olsen
GRT00041663,"Canova, Marcello",0,7,Marcello,Canova,marcello canova
GRT00041672,"Godbout, Jonathan Philip",0,8,Jonathan Philip,Godbout,jonathan philip godbout
GRT00041690,"Ludwig, Thomas",0,7,Thomas,Ludwig,thomas ludwig
GRT00041713,"Edes, Ashley Nichole",0,5,Ashley Nichole,Edes,ashley nichole edes
GRT00041715,"Conejo Navarro, Antonio Jesus Jesus",0,15,Antonio Jesus Jesus,Conejo Navarro,antonio jesus jesus conejo navarro
GRT00041721,"Gardiner, Elizabeth Noel",0,9,Elizabeth Noel,Gardiner,elizabeth noel gardiner
GRT00041739,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00041741,"Miller, Terry A",0,7,Terry A,Miller,terry a miller
GRT00041776,"Godbout, Jonathan Philip",0,8,Jonathan Philip,Godbout,jonathan philip godbout
GRT00041778,"Sefczek, Timothy Mikhail",0,8,Timothy Mikhail,Sefczek,timothy mikhail sefczek
GRT00041779,"Olson, KayLoni",0,6,KayLoni,Olson,kayloni olson
GRT00041780,"Sabihi, Sara",0,7,Sara,Sabihi,sara sabihi
GRT00041791,"Fogt, Jennifer Gail Swingle",0,5,Jennifer Gail Swingle,Fogt,jennifer gail swingle fogt
GRT00041803,"Heldman, Dennis Ray",0,8,Dennis Ray,Heldman,dennis ray heldman
GRT00041804,"Ahmed, Qadeer",0,6,Qadeer,Ahmed,qadeer ahmed
GRT00041815,"Pan, Zui",0,4,Zui,Pan,zui pan
GRT00041819,"Jeschonnek, Sabine",0,11,Sabine,Jeschonnek,sabine jeschonnek
GRT00041820,"Lisa, Michael Annan",0,5,Michael Annan,Lisa,michael annan lisa
GRT00041829,"Anderson, Cindy M",0,9,Cindy M,Anderson,cindy m anderson
GRT00041836,"Kochanek, Christopher Sharpe",0,9,Christopher Sharpe,Kochanek,christopher sharpe kochanek
GRT00041856,"Basso, D Michele Michele",0,6,D Michele Michele,Basso,d michele michele basso
GRT00041868,"Bolte, John H",0,6,John H,Bolte,john h bolte
GRT00041870,"Butchar, Jonathan P",0,8,Jonathan P,Butchar,jonathan p butchar
GRT00041872,"Backes, Floor Jenniskens",0,7,Floor Jenniskens,Backes,floor jenniskens backes
GRT00041879,"Ringel, Matthew David",0,7,Matthew David,Ringel,matthew david ringel
GRT00041880,"Mysiw, Walter Jerry",0,6,Walter Jerry,Mysiw,walter jerry mysiw
GRT00041882,"Fogt, Jennifer Gail Swingle",0,5,Jennifer Gail Swingle,Fogt,jennifer gail swingle fogt
GRT00041883,"Nagaraja, Haikady Navada",0,9,Haikady Navada,Nagaraja,haikady navada nagaraja
GRT00041886,"Brummet, Shauna Renea",0,8,Shauna Renea,Brummet,shauna renea brummet
GRT00041888,"Ahmed, Qadeer",0,6,Qadeer,Ahmed,qadeer ahmed
GRT00041893,"Blue, Thomas Elder",0,5,Thomas Elder,Blue,thomas elder blue
GRT00041894,"Kauffman, Andrew Charles",0,9,Andrew Charles,Kauffman,andrew charles kauffman
GRT00041898,"Devine, Steven M",0,7,Steven M,Devine,steven m devine
GRT00041899,"Godbout, Jonathan Philip",0,8,Jonathan Philip,Godbout,jonathan philip godbout
GRT00041904,"Kurt, Arda",0,5,Arda,Kurt,arda kurt
GRT00041906,"Jordan, Lisa Ann",0,7,Lisa Ann,Jordan,lisa ann jordan
GRT00041915,"Hood, Darryl Brice",0,5,Darryl Brice,Hood,darryl brice hood
GRT00041946,"Gao, Yu",0,4,Yu,Gao,yu gao
GRT00041952,"Arnold, William David",0,7,William David,Arnold,william david arnold
GRT00041955,"Sun, Yin",0,4,Yin,Sun,yin sun
GRT00041958,"Gabriel, Tory A.",0,8,Tory A.,Gabriel,tory a gabriel
GRT00041963,"Arnold, William David",0,7,William David,Arnold,william david arnold
GRT00041964,"Yan, Qingyang",0,4,Qingyang,Yan,qingyang yan
GRT00041979,"Dey, Tamal",0,4,Tamal,Dey,tamal dey
GRT00041997,"Bailey, John Kevin",0,7,John Kevin,Bailey,john kevin bailey
GRT00041999,"Coutinho da Silva, Marco Antonio",0,18,Marco Antonio,Coutinho da Silva,marco antonio coutinho da silva
GRT00042009,"Beatty, James Justin",0,7,James Justin,Beatty,james justin beatty
GRT00042011,"Healy, Eric",0,6,Eric,Healy,eric healy
GRT00042019,"Gaudi, Bernard Scott",0,6,Bernard Scott,Gaudi,bernard scott gaudi
GRT00042020,"Lee, Chanhee",0,4,Chanhee,Lee,chanhee lee
GRT00042022,"Carnes, Cynthia Ann",0,7,Cynthia Ann,Carnes,cynthia ann carnes
